league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
P1,Gil Vicente,Casa,Cantos total Over 8.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.021883289124668415,,,,,0.6,False
P1,Gil Vicente,Casa,Cantos total Over 9.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.09018567639257291,,,,,0.6,False
P1,Gil Vicente,Casa,Cantos total Over 10.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.12102122015915123,,,,,0.4,False
P1,Gil Vicente,Casa,Cantos equipa Over 4.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.06863395225464186,,,,,0.6,False
P1,Gil Vicente,Casa,Cantos equipa Over 5.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.011273209549071628,,,,,0.2,False
P1,Gil Vicente,Casa,Equipa ganha cantos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.22894562334217505,,,,,0.6,False
P1,Guimaraes,Fora,Vitória (1X2),12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.11637931034482757,-0.3958333333333333,3.061666666666667,0.32661948829613496,-0.23458333333333325,0.0,True
P1,Guimaraes,Fora,Over 2.5 golos,12,12.0,0.3333333333333333,0.4714045207910317,0.13811783989736134,0.609382412602386,-0.22270114942528735,-0.3566666666666667,2.1208333333333336,0.4715127701375245,-0.2930555555555555,0.6,False
P1,Guimaraes,Fora,Under 2.5 golos,12,12.0,0.6666666666666666,0.4714045207910317,0.3906175873976139,0.8618821601026386,0.2227011494252873,0.06666666666666667,1.6658333333333333,0.6003001500750376,0.11055555555555552,0.4,True
P1,Guimaraes,Fora,Handicap Asiático (AH),12,,,,,,,-0.42249999999999993,1.8275,0.5471956224350205,,,False
P1,Guimaraes,Fora,Casa marca (>=1),12,12.0,0.5,0.5,0.2537781703934222,0.7462218296065778,-0.2025862068965517,,,,,0.6,False
P1,Guimaraes,Fora,Clean sheet,12,12.0,0.3333333333333333,0.4714045207910317,0.13811783989736134,0.609382412602386,0.03591954022988503,,,,,0.2,False
P1,Guimaraes,Fora,Ambas marcam (BTTS),12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.21982758620689657,,,,,0.6,False
P1,Guimaraes,Fora,Over 1.5 golos,12,12.0,0.75,0.4330127018922193,0.4676896608793401,0.9110599603710388,-0.012931034482758674,,,,,0.8,False
P1,Guimaraes,Fora,Over 3.5 golos,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.04741379310344829,,,,,0.6,False
P1,Guimaraes,Fora,Cantos total Over 8.5,12,12.0,0.3333333333333333,0.4714045207910317,0.13811783989736134,0.609382412602386,-0.22701149425287354,,,,,0.0,True
P1,Guimaraes,Fora,Cantos total Over 9.5,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.19827586206896552,,,,,0.0,True
P1,Guimaraes,Fora,Cantos total Over 10.5,12,12.0,0.16666666666666666,0.37267799624996495,0.046964147614822246,0.44803635738467273,-0.17385057471264367,,,,,0.0,True
P1,Guimaraes,Fora,Cantos equipa Over 4.5,12,12.0,0.3333333333333333,0.4714045207910317,0.13811783989736134,0.609382412602386,-0.13649425287356326,,,,,0.2,False
P1,Guimaraes,Fora,Cantos equipa Over 5.5,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.06896551724137934,,,,,0.2,False
P1,Guimaraes,Fora,Equipa ganha cantos,12,12.0,0.5,0.5,0.2537781703934222,0.7462218296065778,0.03663793103448276,,,,,0.8,False
P1,Guimaraes,Casa,Vitória (1X2),14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,0.06219211822660098,-0.20428571428571426,3.0942857142857148,0.32317636195752536,0.326122448979592,0.4,False
P1,Guimaraes,Casa,Over 2.5 golos,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.015394088669950734,0.19142857142857145,2.0935714285714284,0.4776526782668032,0.1963265306122448,0.4,True
P1,Guimaraes,Casa,Under 2.5 golos,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.01539408866995079,-0.28214285714285714,1.6928571428571426,0.5907172995780592,-0.27448979591836753,0.6,False
P1,Guimaraes,Casa,Handicap Asiático (AH),14,,,,,,,-0.013928571428571417,1.8699999999999999,0.5347593582887701,,,False
P1,Guimaraes,Casa,Casa marca (>=1),14,14.0,0.7857142857142857,0.4103259033241449,0.5241027622679172,0.9242875166308363,0.08312807881773399,,,,,0.8,False
P1,Guimaraes,Casa,Clean sheet,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.08312807881773401,,,,,0.2,False
P1,Guimaraes,Casa,Ambas marcam (BTTS),14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.17302955665024633,,,,,0.6,False
P1,Guimaraes,Casa,Over 1.5 golos,14,14.0,0.7857142857142857,0.4103259033241449,0.5241027622679172,0.9242875166308363,0.022783251231527024,,,,,0.6,True
P1,Guimaraes,Casa,Over 3.5 golos,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.08312807881773401,,,,,0.0,True
P1,Guimaraes,Casa,Cantos total Over 8.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.011083743842364546,,,,,0.8,False
P1,Guimaraes,Casa,Cantos total Over 9.5,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.051724137931034475,,,,,0.8,False
P1,Guimaraes,Casa,Cantos total Over 10.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,0.01662561576354682,,,,,0.6,False
P1,Guimaraes,Casa,Cantos equipa Over 4.5,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.04125615763546803,,,,,0.6,False
P1,Guimaraes,Casa,Cantos equipa Over 5.5,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,0.038177339901477814,,,,,0.4,False
P1,Guimaraes,Casa,Equipa ganha cantos,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.03479064039408869,,,,,0.4,False
P1,Moreirense,Fora,Vitória (1X2),14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.08066502463054187,-0.14999999999999997,5.092142857142858,0.1963809790994529,0.4548979591836737,0.2,False
P1,Moreirense,Fora,Over 2.5 golos,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,-0.05603448275862066,-0.0050000000000000044,2.1942857142857144,0.45572916666666663,0.0971428571428572,0.6,False
P1,Moreirense,Fora,Under 2.5 golos,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.05603448275862066,-0.23500000000000001,1.6749999999999996,0.5970149253731345,-0.1625000000000002,0.4,False
P1,Moreirense,Fora,Handicap Asiático (AH),14,,,,,,,-0.07678571428571428,1.825,0.547945205479452,,,False
P1,Moreirense,Fora,Casa marca (>=1),14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,-0.05972906403940881,,,,,0.6,False
P1,Moreirense,Fora,Clean sheet,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.011699507389162589,,,,,0.0,True
P1,Moreirense,Fora,Ambas marcam (BTTS),14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.04125615763546803,,,,,0.6,False
P1,Moreirense,Fora,Over 1.5 golos,14,14.0,0.7857142857142857,0.4103259033241449,0.5241027622679172,0.9242875166308363,0.022783251231527024,,,,,0.8,False
P1,Moreirense,Fora,Over 3.5 golos,14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.15455665024630544,,,,,0.0,False
P1,Moreirense,Fora,Cantos total Over 8.5,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.34605911330049255,,,,,0.2,False
P1,Moreirense,Fora,Cantos total Over 9.5,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.23399014778325125,,,,,0.2,False
P1,Moreirense,Fora,Cantos total Over 10.5,14,14.0,0.0,0.0,0.0,0.21531701192718142,-0.34051724137931033,,,,,0.0,False
P1,Moreirense,Fora,Cantos equipa Over 4.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.18411330049261088,,,,,0.4,False
P1,Moreirense,Fora,Cantos equipa Over 5.5,14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.1761083743842365,,,,,0.2,False
P1,Moreirense,Fora,Equipa ganha cantos,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.10621921182266009,,,,,0.2,True
P1,Moreirense,Casa,Vitória (1X2),12,12.0,0.5,0.5,0.2537781703934222,0.7462218296065778,0.13362068965517243,0.2291666666666666,4.2625,0.2346041055718475,1.13125,0.4,False
P1,Moreirense,Casa,Over 2.5 golos,12,12.0,0.6666666666666666,0.4714045207910317,0.3906175873976139,0.8618821601026386,0.11063218390804597,0.38250000000000006,2.140833333333333,0.467107824056053,0.42722222222222195,0.4,True
P1,Moreirense,Casa,Under 2.5 golos,12,12.0,0.3333333333333333,0.4714045207910317,0.13811783989736134,0.609382412602386,-0.11063218390804602,-0.4741666666666667,1.6824999999999999,0.5943536404160475,-0.4391666666666667,0.6,False
P1,Moreirense,Casa,Handicap Asiático (AH),12,,,,,,,0.20249999999999999,1.8324999999999998,0.5457025920873124,,,False
P1,Moreirense,Casa,Casa marca (>=1),12,12.0,0.8333333333333334,0.3726779962499649,0.5519636426153274,0.9530358523851776,0.13074712643678166,,,,,0.8,False
P1,Moreirense,Casa,Clean sheet,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.04741379310344829,,,,,0.4,False
P1,Moreirense,Casa,Ambas marcam (BTTS),12,12.0,0.5833333333333334,0.4930066485916347,0.3195073356553728,0.8067425380947534,0.1135057471264368,,,,,0.4,True
P1,Moreirense,Casa,Over 1.5 golos,12,12.0,0.8333333333333334,0.3726779962499649,0.5519636426153274,0.9530358523851776,0.0704022988505747,,,,,0.6,True
P1,Moreirense,Casa,Over 3.5 golos,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.04741379310344829,,,,,0.0,True
P1,Moreirense,Casa,Cantos total Over 8.5,12,12.0,0.75,0.4330127018922193,0.4676896608793401,0.9110599603710388,0.18965517241379315,,,,,0.8,False
P1,Moreirense,Casa,Cantos total Over 9.5,12,12.0,0.4166666666666667,0.4930066485916346,0.19325746190524654,0.6804926643446271,-0.03160919540229884,,,,,0.4,False
P1,Moreirense,Casa,Cantos total Over 10.5,12,12.0,0.16666666666666666,0.37267799624996495,0.046964147614822246,0.44803635738467273,-0.17385057471264367,,,,,0.2,False
P1,Moreirense,Casa,Cantos equipa Over 4.5,12,12.0,0.4166666666666667,0.4930066485916346,0.19325746190524654,0.6804926643446271,-0.05316091954022989,,,,,0.2,True
P1,Moreirense,Casa,Cantos equipa Over 5.5,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.06896551724137934,,,,,0.0,True
P1,Moreirense,Casa,Equipa ganha cantos,12,12.0,0.3333333333333333,0.4714045207910317,0.13811783989736134,0.609382412602386,-0.13002873563218392,,,,,0.2,False
P1,Nacional,Fora,Vitória (1X2),13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.21253315649867371,-0.22230769230769235,5.4315384615384605,0.18410989944767034,-0.16437869822485218,0.0,True
P1,Nacional,Fora,Over 2.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.17141909814323603,-0.26999999999999996,1.9507692307692308,0.5126182965299685,-0.24970414201183433,0.8,False
P1,Nacional,Fora,Under 2.5 golos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.17141909814323608,0.1038461538461538,1.8523076923076924,0.5398671096345514,0.13988165680473386,0.2,True
P1,Nacional,Fora,Handicap Asiático (AH),13,,,,,,,0.03576923076923077,1.836923076923077,0.5443886097152428,,,False
P1,Nacional,Fora,Casa marca (>=1),13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.06664456233421756,,,,,0.8,False
P1,Nacional,Fora,Clean sheet,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.14356763925729443,,,,,0.0,True
P1,Nacional,Fora,Ambas marcam (BTTS),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.14555702917771884,,,,,0.8,False
P1,Nacional,Fora,Over 1.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.006299734748010599,,,,,1.0,False
P1,Nacional,Fora,Over 3.5 golos,13,13.0,0.07692307692307693,0.2664693550105965,0.013710066379696304,0.3331453392824736,-0.22049071618037136,,,,,0.0,False
P1,Nacional,Fora,Cantos total Over 8.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.05503978779840857,,,,,0.6,False
P1,Nacional,Fora,Cantos total Over 9.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.09018567639257291,,,,,0.6,False
P1,Nacional,Fora,Cantos total Over 10.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.12102122015915123,,,,,0.6,False
P1,Nacional,Fora,Cantos equipa Over 4.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.00828912466843501,,,,,0.4,False
P1,Nacional,Fora,Cantos equipa Over 5.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.08819628647214856,,,,,0.2,False
P1,Nacional,Fora,Equipa ganha cantos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.15566976127320953,,,,,0.4,False
P1,Nacional,Casa,Vitória (1X2),13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.1356100795755968,-0.4761538461538461,4.1438461538461535,0.2413217003898274,-0.0437278106508876,0.2,False
P1,Nacional,Casa,Over 2.5 golos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.059350132625994756,0.20461538461538456,1.939230769230769,0.5156683855612852,0.1933727810650887,0.4,True
P1,Nacional,Casa,Under 2.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.0593501326259947,-0.2946153846153846,1.8461538461538463,0.5416666666666666,-0.2899408284023668,0.6,False
P1,Nacional,Casa,Handicap Asiático (AH),13,,,,,,,-0.1053846153846154,1.8623076923076927,0.5369681949607599,,,False
P1,Nacional,Casa,Casa marca (>=1),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,-0.0872015915119363,,,,,0.4,True
P1,Nacional,Casa,Clean sheet,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.14356763925729443,,,,,0.4,False
P1,Nacional,Casa,Ambas marcam (BTTS),13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.06863395225464186,,,,,0.2,True
P1,Nacional,Casa,Over 1.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,-0.07062334217506638,,,,,0.4,True
P1,Nacional,Casa,Over 3.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.08720159151193635,,,,,0.2,True
P1,Nacional,Casa,Cantos total Over 8.5,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.2858090185676393,,,,,1.0,False
P1,Nacional,Casa,Cantos total Over 9.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.24403183023872677,,,,,0.6,False
P1,Nacional,Casa,Cantos total Over 10.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.1979442970822281,,,,,0.4,False
P1,Nacional,Casa,Cantos equipa Over 4.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.08521220159151194,,,,,0.8,False
P1,Nacional,Casa,Cantos equipa Over 5.5,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.16511936339522548,,,,,0.2,False
P1,Nacional,Casa,Equipa ganha cantos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.23259283819628646,,,,,0.4,False
P1,Porto,Fora,Vitória (1X2),13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.4797745358090186,0.33384615384615396,1.6884615384615385,0.592255125284738,0.428698224852071,0.6,True
P1,Porto,Fora,Over 2.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.017572944297082227,-0.01153846153846155,1.8684615384615382,0.5351996706463567,0.006094674556212709,0.4,False
P1,Porto,Fora,Under 2.5 golos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.017572944297082227,-0.1538461538461538,1.869230769230769,0.5349794238683128,-0.13727810650887573,0.6,False
P1,Porto,Fora,Handicap Asiático (AH),13,,,,,,,0.18307692307692308,1.8523076923076927,0.5398671096345514,,,False
P1,Porto,Fora,Casa marca (>=1),13,13.0,1.0,0.0,0.7718981569447084,1.0,0.2974137931034483,,,,,1.0,False
P1,Porto,Fora,Clean sheet,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.394893899204244,,,,,0.6,False
P1,Porto,Fora,Ambas marcam (BTTS),13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.16213527851458887,,,,,0.4,False
P1,Porto,Fora,Over 1.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,-0.07062334217506638,,,,,0.4,True
P1,Porto,Fora,Over 3.5 golos,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.14356763925729443,,,,,0.2,False
P1,Porto,Fora,Cantos total Over 8.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.021883289124668415,,,,,0.8,False
P1,Porto,Fora,Cantos total Over 9.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.06366047745358089,,,,,0.6,False
P1,Porto,Fora,Cantos total Over 10.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.10974801061007955,,,,,0.2,False
P1,Porto,Fora,Cantos equipa Over 4.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.06863395225464186,,,,,0.6,False
P1,Porto,Fora,Cantos equipa Over 5.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.14257294429708223,,,,,0.6,False
P1,Porto,Fora,Equipa ganha cantos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.22894562334217505,,,,,0.6,False
P1,Porto,Casa,Vitória (1X2),13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.4797745358090186,0.06538461538461539,1.393076923076923,0.7178354500276091,0.178757396449704,0.8,False
P1,Porto,Casa,Over 2.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.017572944297082227,-0.06384615384615386,1.7115384615384615,0.5842696629213483,-0.07840236686390534,0.6,False
P1,Porto,Casa,Under 2.5 golos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.017572944297082227,0.026153846153846142,2.112307692307692,0.473415877640204,-0.02508875739644978,0.4,False
P1,Porto,Casa,Handicap Asiático (AH),13,,,,,,,-0.0880769230769231,1.8776923076923078,0.5325686194182712,,,False
P1,Porto,Casa,Casa marca (>=1),13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.22049071618037142,,,,,1.0,False
P1,Porto,Casa,Clean sheet,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.394893899204244,,,,,0.6,False
P1,Porto,Casa,Ambas marcam (BTTS),13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.16213527851458887,,,,,0.4,False
P1,Porto,Casa,Over 1.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,-0.07062334217506638,,,,,0.8,False
P1,Porto,Casa,Over 3.5 golos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.0666445623342175,,,,,0.2,False
P1,Porto,Casa,Cantos total Over 8.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.021883289124668415,,,,,0.6,False
P1,Porto,Casa,Cantos total Over 9.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.14058355437665782,,,,,0.4,False
P1,Porto,Casa,Cantos total Over 10.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.10974801061007955,,,,,0.4,False
P1,Porto,Casa,Cantos equipa Over 4.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.14555702917771884,,,,,0.6,False
P1,Porto,Casa,Cantos equipa Over 5.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.0656498673740053,,,,,0.4,False
P1,Porto,Casa,Equipa ganha cantos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.22894562334217505,,,,,0.8,False
P1,Rio Ave,Fora,Vitória (1X2),13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.1356100795755968,-0.34615384615384615,6.680000000000001,0.1497005988023952,0.5415384615384617,0.2,False
P1,Rio Ave,Fora,Over 2.5 golos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.059350132625994756,0.17538461538461533,1.8515384615384616,0.540091400083091,0.13940828402366878,0.6,False
P1,Rio Ave,Fora,Under 2.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.0593501326259947,-0.18153846153846154,1.9953846153846153,0.5011565150346955,-0.23254437869822486,0.4,False
P1,Rio Ave,Fora,Handicap Asiático (AH),13,,,,,,,0.27615384615384614,1.8838461538461537,0.5308289097590854,,,False
P1,Rio Ave,Fora,Casa marca (>=1),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,-0.0872015915119363,,,,,0.2,True
P1,Rio Ave,Fora,Clean sheet,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.14356763925729443,,,,,0.2,False
P1,Rio Ave,Fora,Ambas marcam (BTTS),13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.06863395225464186,,,,,0.0,True
P1,Rio Ave,Fora,Over 1.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.006299734748010599,,,,,0.6,True
P1,Rio Ave,Fora,Over 3.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.08720159151193635,,,,,0.4,False
P1,Rio Ave,Fora,Cantos total Over 8.5,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.2858090185676393,,,,,0.8,False
P1,Rio Ave,Fora,Cantos total Over 9.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.24403183023872677,,,,,0.6,False
P1,Rio Ave,Fora,Cantos total Over 10.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.12102122015915123,,,,,0.2,True
P1,Rio Ave,Fora,Cantos equipa Over 4.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.16213527851458887,,,,,0.2,False
P1,Rio Ave,Fora,Cantos equipa Over 5.5,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.16511936339522548,,,,,0.0,True
P1,Rio Ave,Fora,Equipa ganha cantos,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.3095159151193634,,,,,0.0,True
P1,Rio Ave,Casa,Vitória (1X2),13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.1356100795755968,-0.4730769230769231,3.684615384615385,0.27139874739039666,-0.14970414201183424,0.2,False
P1,Rio Ave,Casa,Over 2.5 golos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.059350132625994756,0.20615384615384613,1.9661538461538461,0.5086071987480438,0.20994082840236694,0.6,False
P1,Rio Ave,Casa,Under 2.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.0593501326259947,-0.31307692307692303,1.7938461538461539,0.5574614065180102,-0.3100591715976331,0.4,False
P1,Rio Ave,Casa,Handicap Asiático (AH),13,,,,,,,-0.15846153846153846,1.8738461538461537,0.5336617405582923,,,False
P1,Rio Ave,Casa,Casa marca (>=1),13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.16412466843501328,,,,,0.4,False
P1,Rio Ave,Casa,Clean sheet,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.14356763925729443,,,,,0.2,False
P1,Rio Ave,Casa,Ambas marcam (BTTS),13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.00828912466843501,,,,,0.4,False
P1,Rio Ave,Casa,Over 1.5 golos,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.08322281167108747,,,,,0.8,False
P1,Rio Ave,Casa,Over 3.5 golos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.0666445623342175,,,,,0.0,True
P1,Rio Ave,Casa,Cantos total Over 8.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.13196286472148544,,,,,0.8,False
P1,Rio Ave,Casa,Cantos total Over 9.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.24403183023872677,,,,,0.8,False
P1,Rio Ave,Casa,Cantos total Over 10.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.1979442970822281,,,,,0.4,False
P1,Rio Ave,Casa,Cantos equipa Over 4.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.14555702917771884,,,,,0.8,False
P1,Rio Ave,Casa,Cantos equipa Over 5.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.14257294429708223,,,,,0.4,False
