league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
F1,Lorient,Total,Lay Equipa Marca,Equipa marca (>=1 golo),28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.011098463289698324,0.0,1.5118578920369088,False,0.10714285714285714,0.2719622536765708,0.03571428571428571,0.17712576118498663,0.03571428571428571,0.17712576118498663,0.2857142857142857,0.47059635737017497,0.25,0.43356025240704604,2.0127146862293386,1.7053337694733317,1.2016145600900516,0.8632220772029855
F1,Marseille,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.013090495162208282,0.0,1.5118578920369088,False,0.03571428571428571,0.17712576118498663,0.25,0.43356025240704604,0.0,0.12064720365810762,0.21428571428571427,0.39538947079273873,0.21428571428571427,0.39538947079273873,2.0910401669006355,1.9974473505870805,1.379052469736273,0.8763183692571559
F1,Metz,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.013090495162208282,0.0,1.5118578920369088,False,0.2857142857142857,0.47059635737017497,0.0,0.12064720365810762,0.14285714285714285,0.3149017304487733,0.4642857142857143,0.6418760485789833,0.32142857142857145,0.5066149544436882,1.6610022791762122,2.1954846984719545,0.9442360047430203,1.0514751542475933
F1,Monaco,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.013090495162208282,0.0,1.5118578920369088,False,0.07142857142857142,0.2264573842591786,0.07142857142857142,0.2264573842591786,0.07142857142857142,0.2264573842591786,0.21428571428571427,0.39538947079273873,0.14285714285714285,0.3149017304487733,1.756910553749835,1.9769075004425782,1.379052469736273,0.8170914783333716
F1,Paris FC,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.013090495162208282,0.0,1.5118578920369088,False,0.10714285714285714,0.2719622536765708,0.0,0.12064720365810762,0.14285714285714285,0.3149017304487733,0.2857142857142857,0.47059635737017497,0.14285714285714285,0.3149017304487733,1.4476405856793744,1.9571298226886082,1.1561724325884748,0.8193033839148954
F1,Paris FC,Total,Lay Equipa Marca,Equipa marca (>=1 golo),28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.011098463289698324,0.0,1.5118578920369088,False,0.10714285714285714,0.2719622536765708,0.0,0.12064720365810762,0.14285714285714285,0.3149017304487733,0.2857142857142857,0.47059635737017497,0.14285714285714285,0.3149017304487733,1.4476405856793744,1.9571298226886082,1.1561724325884748,0.8193033839148954
F1,Strasbourg,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.013090495162208282,0.0,1.5118578920369088,False,0.03571428571428571,0.17712576118498663,0.10714285714285714,0.2719622536765708,0.10714285714285714,0.2719622536765708,0.17857142857142858,0.35591791548591095,0.07142857142857142,0.2264573842591786,1.6130842558051737,1.7467170372339262,1.3223934701124014,0.7838154946660846
F1,Paris SG,Total,Lay Vitória,Equipa vence o jogo,27,0.7407407407407407,0.5532106959738432,0.8682979157713321,0.3562785893463184,0.0,1.347150628109127,False,0.0,0.12455903714463581,0.2962962962962963,0.48481033380837596,0.0,0.12455903714463581,0.07407407407407407,0.2336997729073062,0.07407407407407407,0.2336997729073062,1.8106528239378246,1.892154040658489,1.1547005383792515,0.666308243701691
F1,Paris SG,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,27,0.7407407407407407,0.5532106959738432,0.8682979157713321,0.03954552161723468,0.0,1.347150628109127,False,0.0,0.12455903714463581,0.2962962962962963,0.48481033380837596,0.0,0.12455903714463581,0.07407407407407407,0.2336997729073062,0.07407407407407407,0.2336997729073062,1.8106528239378246,1.892154040658489,1.1547005383792515,0.666308243701691
F1,Angers,Total,Lay Under 2.5,Menos de 2.5 golos no jogo,28,0.75,0.566439747592954,0.8732366505779923,0.2599601593625498,0.0,1.3228756555322954,False,0.10714285714285714,0.2719622536765708,0.03571428571428571,0.17712576118498663,0.07142857142857142,0.2264573842591786,0.39285714285714285,0.575912739650937,0.32142857142857145,0.5066149544436882,1.7824971019239686,1.7124245849624076,1.3107678073930404,1.0671873729054748
F1,Marseille,Total,Lay Equipa Marca,Equipa marca (>=1 golo),28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.08252703471826972,0.0,1.133893419027682,False,0.03571428571428571,0.17712576118498663,0.25,0.43356025240704604,0.0,0.12064720365810762,0.21428571428571427,0.39538947079273873,0.21428571428571427,0.39538947079273873,2.0910401669006355,1.9974473505870805,1.379052469736273,0.8763183692571559
F1,Monaco,Total,Lay Equipa Marca,Equipa marca (>=1 golo),28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.08252703471826972,0.0,1.133893419027682,False,0.07142857142857142,0.2264573842591786,0.07142857142857142,0.2264573842591786,0.07142857142857142,0.2264573842591786,0.21428571428571427,0.39538947079273873,0.14285714285714285,0.3149017304487733,1.756910553749835,1.9769075004425782,1.379052469736273,0.8170914783333716
F1,Nice,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.08451906659077968,0.0,1.133893419027682,False,0.17857142857142858,0.35591791548591095,0.03571428571428571,0.17712576118498663,0.03571428571428571,0.17712576118498663,0.32142857142857145,0.5066149544436882,0.2857142857142857,0.47059635737017497,1.933855195811555,1.7053337694733317,1.2387246568589017,0.9364567963856025
F1,Nice,Total,Lay Cantos Over 8.5,Total de cantos Over 8.5,28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.21997723392145696,0.0,1.133893419027682,False,0.17857142857142858,0.35591791548591095,0.03571428571428571,0.17712576118498663,0.03571428571428571,0.17712576118498663,0.32142857142857145,0.5066149544436882,0.2857142857142857,0.47059635737017497,1.933855195811555,1.7053337694733317,1.2387246568589017,0.9364567963856025
F1,Rennes,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.08451906659077968,0.0,1.133893419027682,False,0.10714285714285714,0.2719622536765708,0.14285714285714285,0.3149017304487733,0.07142857142857142,0.2264573842591786,0.21428571428571427,0.39538947079273873,0.14285714285714285,0.3149017304487733,2.1485044632421477,1.6548475483147278,1.2832317302301202,0.7969498212905549
F1,Rennes,Total,Lay Equipa Marca,Equipa marca (>=1 golo),28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.08252703471826972,0.0,1.133893419027682,False,0.10714285714285714,0.2719622536765708,0.14285714285714285,0.3149017304487733,0.07142857142857142,0.2264573842591786,0.21428571428571427,0.39538947079273873,0.14285714285714285,0.3149017304487733,2.1485044632421477,1.6548475483147278,1.2832317302301202,0.7969498212905549
F1,Brest,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,28,0.8214285714285714,0.644082084514089,0.9212161417056989,0.12023335230506538,0.0,0.9449111825230683,False,0.10714285714285714,0.2719622536765708,0.03571428571428571,0.17712576118498663,0.07142857142857142,0.2264573842591786,0.32142857142857145,0.5066149544436882,0.25,0.43356025240704604,1.7187442022165664,1.7261494247992246,1.3324827218698307,0.8828369173546526
F1,Lens,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,28,0.8214285714285714,0.644082084514089,0.9212161417056989,0.12023335230506538,0.0,0.9449111825230683,False,0.03571428571428571,0.17712576118498663,0.25,0.43356025240704604,0.03571428571428571,0.17712576118498663,0.17857142857142858,0.35591791548591095,0.14285714285714285,0.3149017304487733,1.9361623097756857,1.3716331692622514,1.3185296387124807,0.7191291792202815
F1,Lens,Total,Lay Equipa Marca,Equipa marca (>=1 golo),28,0.8214285714285714,0.644082084514089,0.9212161417056989,0.11824132043255542,0.0,0.9449111825230683,False,0.03571428571428571,0.17712576118498663,0.25,0.43356025240704604,0.03571428571428571,0.17712576118498663,0.17857142857142858,0.35591791548591095,0.14285714285714285,0.3149017304487733,1.9361623097756857,1.3716331692622514,1.3185296387124807,0.7191291792202815
F1,Lyon,Total,Lay Equipa Marca,Equipa marca (>=1 golo),28,0.8214285714285714,0.644082084514089,0.9212161417056989,0.11824132043255542,0.0,0.9449111825230683,False,0.0,0.12064720365810762,0.10714285714285714,0.2719622536765708,0.14285714285714285,0.3149017304487733,0.17857142857142858,0.35591791548591095,0.03571428571428571,0.17712576118498663,1.373956004405096,1.917960226013936,1.3324827218698307,0.7846686801046544
F1,Strasbourg,Total,Lay Equipa Marca,Equipa marca (>=1 golo),28,0.8214285714285714,0.644082084514089,0.9212161417056989,0.11824132043255542,0.0,0.9449111825230683,False,0.03571428571428571,0.17712576118498663,0.10714285714285714,0.2719622536765708,0.10714285714285714,0.2719622536765708,0.17857142857142858,0.35591791548591095,0.07142857142857142,0.2264573842591786,1.6130842558051737,1.7467170372339262,1.3223934701124014,0.7838154946660846
F1,Lorient,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,28,0.8571428571428571,0.6850982695512267,0.9430108706929821,0.15594763801935108,0.0,0.7559289460184547,False,0.10714285714285714,0.2719622536765708,0.03571428571428571,0.17712576118498663,0.03571428571428571,0.17712576118498663,0.2857142857142857,0.47059635737017497,0.25,0.43356025240704604,2.0127146862293386,1.7053337694733317,1.2016145600900516,0.8632220772029855
F1,Paris SG,Total,Lay Equipa Marca,Equipa marca (>=1 golo),27,0.9259259259259259,0.7663002270926939,0.9794457783026164,0.22273867492990995,0.0,0.3849001794597505,False,0.0,0.12455903714463581,0.2962962962962963,0.48481033380837596,0.0,0.12455903714463581,0.07407407407407407,0.2336997729073062,0.07407407407407407,0.2336997729073062,1.8106528239378246,1.892154040658489,1.1547005383792515,0.666308243701691
I1,Napoli,Casa,Lay Derrota,Equipa perde o jogo,15,0.0,0.0,0.20388926630434784,-0.3419354838709677,0.49027683423913043,5.771817360246863,True,0.0,0.20388926630434784,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.6182412330330469,1.5405626677721789,0.8844332774281066,0.5357072414301585
I1,Como,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.0625,0.011119057308331216,0.2832926836802987,-0.2213709677419355,0.2917682907992533,4.8441310904972,True,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.125,0.3602333143674828,0.0,0.19361341827271994,1.984313483298443,1.6153559979150107,1.1726039399558574,0.8255796059399824
I1,Genoa,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.0625,0.011119057308331216,0.2832926836802987,-0.2213709677419355,0.2917682907992533,4.8441310904972,True,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.125,0.3602333143674828,0.4375,0.6682180439322348,0.3125,0.5559606813326594,1.6153559979150107,1.4577379737113252,1.2854352375751958,0.997226069552443
I1,Juventus,Casa,Lay Derrota,Equipa perde o jogo,16,0.0625,0.011119057308331216,0.2832926836802987,-0.2794354838709677,0.2917682907992533,4.8441310904972,True,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.125,0.3602333143674828,0.1875,0.4300935986845823,0.0625,0.2832926836802987,1.7036266463048764,1.7036266463048764,1.0879309490955758,0.7288689868556626
I1,Lazio,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.0625,0.011119057308331216,0.2832926836802987,-0.2213709677419355,0.2917682907992533,4.8441310904972,True,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.6770509831248424,1.541103500742244,1.2686114456365274,0.8860722131644512
I1,Lecce,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.0625,0.011119057308331216,0.2832926836802987,-0.16653225806451613,0.2917682907992533,4.8441310904972,True,0.125,0.3602333143674828,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.5625,0.7690163666481449,0.375,0.6135935290206519,1.3564084008881692,1.248436522214886,1.224744871391589,1.2297953871335165
I1,Verona,Casa,Lay Vitória,Equipa vence o jogo,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.33010752688172046,0.2545730611894004,4.535011201081206,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.1075498483890767,1.4966629547095767,0.8055363982396382,1.136515141415488
I1,Atalanta,Casa,Lay Derrota,Equipa perde o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.21693548387096773,0.09941671408129307,3.847958499284526,True,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.125,0.3602333143674828,1.5612494995995996,1.2686114456365274,1.1726039399558574,0.7493997598078077
I1,Como,Casa,Lay Derrota,Equipa perde o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.21693548387096773,0.09941671408129307,3.847958499284526,True,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.125,0.3602333143674828,0.0,0.19361341827271994,1.984313483298443,1.6153559979150107,1.1726039399558574,0.8255796059399824
I1,Como,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,16,0.125,0.034976749337057134,0.3602333143674828,-0.3911290322580645,0.09941671408129307,3.847958499284526,True,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.125,0.3602333143674828,0.0,0.19361341827271994,1.984313483298443,1.6153559979150107,1.1726039399558574,0.8255796059399824
I1,Inter,Casa,Lay Derrota,Equipa perde o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.21693548387096773,0.09941671408129307,3.847958499284526,True,0.0,0.19361341827271994,0.375,0.6135935290206519,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.0625,0.2832926836802987,1.7399263633843818,1.9273929931386593,1.1110243021644486,0.5961307749365455
I1,Inter,Casa,Lay Empate,Jogo termina empatado,16,0.125,0.034976749337057134,0.3602333143674828,-0.13629032258064516,0.09941671408129307,3.847958499284526,True,0.0,0.19361341827271994,0.375,0.6135935290206519,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.0625,0.2832926836802987,1.7399263633843818,1.9273929931386593,1.1110243021644486,0.5961307749365455
I1,Pisa,Casa,Lay Vitória,Equipa vence o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.2717741935483871,0.09941671408129307,3.847958499284526,True,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.6875,0.8583556494803894,0.5,0.7200076238864918,1.1989578808281798,1.2686114456365274,0.9921567416492215,1.8013600304169273
I1,Pisa,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.10403225806451613,0.09941671408129307,3.847958499284526,True,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.6875,0.8583556494803894,0.5,0.7200076238864918,1.1989578808281798,1.2686114456365274,0.9921567416492215,1.8013600304169273
I1,Sassuolo,Casa,Lay Empate,Jogo termina empatado,16,0.125,0.034976749337057134,0.3602333143674828,-0.13629032258064516,0.09941671408129307,3.847958499284526,True,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.375,0.6135935290206519,0.375,0.6135935290206519,1.9754350786598884,1.27322179921646,1.4128318194321643,0.9517442800013223
I1,Udinese,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.10403225806451613,0.09941671408129307,3.847958499284526,True,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.4670868242881878,1.2854352375751958,1.25,0.9354143466934853
I1,Bologna,Casa,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.12795698924731183,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.7688665548562132,1.14697670227235,1.3597385369580757,1.138384103607802
I1,Bologna,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.0956989247311828,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.7688665548562132,1.14697670227235,1.3597385369580757,1.138384103607802
I1,Cremonese,Casa,Lay Vitória,Equipa vence o jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.26344086021505375,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.4,0.6425355724349229,0.2,0.4518593533465045,1.2995725793078619,1.5832456116050557,0.9797958971132713,1.0204999354939692
I1,Milan,Casa,Lay Derrota,Equipa perde o jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.2086021505376344,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.9521904571390466,1.2995725793078619,1.18133634311129,0.549229362436117
I1,Roma,Casa,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.12795698924731183,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.236482466066094,1.359738536958076,1.2578641509408803,0.6679257172059658
I1,Roma,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.0956989247311828,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.236482466066094,1.359738536958076,1.2578641509408803,0.6679257172059658
I1,Torino,Casa,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.12795698924731183,0.05293751983709405,3.534274881735873,True,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.8061622912192088,1.6411378166788229,1.3984117975602022,0.7877173445839877
I1,Verona,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.18602150537634407,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.1075498483890767,1.4966629547095767,0.8055363982396382,1.136515141415488
I1,Atalanta,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.1875,0.06591478773586763,0.4300935986845823,-0.04153225806451613,0.0,3.25,False,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.125,0.3602333143674828,1.5612494995995996,1.2686114456365274,1.1726039399558574,0.7493997598078077
I1,Genoa,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.1875,0.06591478773586763,0.4300935986845823,-0.04153225806451613,0.0,3.25,False,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.125,0.3602333143674828,0.4375,0.6682180439322348,0.3125,0.5559606813326594,1.6153559979150107,1.4577379737113252,1.2854352375751958,0.997226069552443
I1,Sassuolo,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.1875,0.06591478773586763,0.4300935986845823,-0.1318548387096774,0.0,3.25,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.375,0.6135935290206519,0.375,0.6135935290206519,1.9754350786598884,1.27322179921646,1.4128318194321643,0.9517442800013223
I1,Cagliari,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.02903225806451612,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.5860503004493758,1.4817407180595246,1.2364824660660938,1.1075028216668346
I1,Cagliari,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.2,0.07047420643610411,0.4518593533465045,-0.08387096774193548,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.5860503004493758,1.4817407180595246,1.2364824660660938,1.1075028216668346
I1,Fiorentina,Casa,Lay Vitória,Equipa vence o jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.1967741935483871,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3399834161494522,1.4966629547095764,1.0954451150103321,0.8869631340185642
I1,Fiorentina,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.2,0.07047420643610411,0.4518593533465045,-0.11935483870967739,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3399834161494522,1.4966629547095764,1.0954451150103321,0.8869631340185642
I1,Milan,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.02903225806451612,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.9521904571390466,1.2995725793078619,1.18133634311129,0.549229362436117
I1,Parma,Casa,Lay Vitória,Equipa vence o jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.1967741935483871,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.2472191289246473,1.4079141387961918,1.1234866364235145,1.052348809344566
I1,Parma,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.02903225806451612,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.2472191289246473,1.4079141387961918,1.1234866364235145,1.052348809344566
I1,Parma,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.2,0.07047420643610411,0.4518593533465045,-0.11935483870967739,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.2472191289246473,1.4079141387961918,1.1234866364235145,1.052348809344566
I1,Roma,Casa,Lay Derrota,Equipa perde o jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.14193548387096772,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.236482466066094,1.359738536958076,1.2578641509408803,0.6679257172059658
I1,Roma,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.2,0.07047420643610411,0.4518593533465045,-0.08387096774193548,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.236482466066094,1.359738536958076,1.2578641509408803,0.6679257172059658
I1,Genoa,Casa,Lay Empate,Jogo termina empatado,16,0.25,0.10181901984237347,0.4949876892939865,-0.011290322580645162,0.0,3.0,False,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.125,0.3602333143674828,0.4375,0.6682180439322348,0.3125,0.5559606813326594,1.6153559979150107,1.4577379737113252,1.2854352375751958,0.997226069552443
I1,Genoa,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.25,0.10181901984237347,0.4949876892939865,-0.0693548387096774,0.0,3.0,False,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.125,0.3602333143674828,0.4375,0.6682180439322348,0.3125,0.5559606813326594,1.6153559979150107,1.4577379737113252,1.2854352375751958,0.997226069552443
I1,Lazio,Casa,Lay Derrota,Equipa perde o jogo,16,0.25,0.10181901984237347,0.4949876892939865,-0.09193548387096773,0.0,3.0,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.6770509831248424,1.541103500742244,1.2686114456365274,0.8860722131644512
I1,Lazio,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.25,0.10181901984237347,0.4949876892939865,0.02096774193548387,0.0,3.0,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.6770509831248424,1.541103500742244,1.2686114456365274,0.8860722131644512
I1,Lecce,Casa,Lay Vitória,Equipa vence o jogo,16,0.25,0.10181901984237347,0.4949876892939865,-0.1467741935483871,0.0,3.0,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.5625,0.7690163666481449,0.375,0.6135935290206519,1.3564084008881692,1.248436522214886,1.224744871391589,1.2297953871335165
I1,Lecce,Casa,Lay Empate,Jogo termina empatado,16,0.25,0.10181901984237347,0.4949876892939865,-0.011290322580645162,0.0,3.0,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.5625,0.7690163666481449,0.375,0.6135935290206519,1.3564084008881692,1.248436522214886,1.224744871391589,1.2297953871335165
I1,Lecce,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.25,0.10181901984237347,0.4949876892939865,-0.0693548387096774,0.0,3.0,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.5625,0.7690163666481449,0.375,0.6135935290206519,1.3564084008881692,1.248436522214886,1.224744871391589,1.2297953871335165
I1,Pisa,Casa,Lay Empate,Jogo termina empatado,16,0.25,0.10181901984237347,0.4949876892939865,-0.011290322580645162,0.0,3.0,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.6875,0.8583556494803894,0.5,0.7200076238864918,1.1989578808281798,1.2686114456365274,0.9921567416492215,1.8013600304169273
I1,Pisa,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,16,0.25,0.10181901984237347,0.4949876892939865,-0.21451612903225808,0.0,3.0,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.6875,0.8583556494803894,0.5,0.7200076238864918,1.1989578808281798,1.2686114456365274,0.9921567416492215,1.8013600304169273
