league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
I1,Napoli,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,31,0.22580645161290322,0.113949915944988,0.3981276005869738,-0.05806451612903227,0.004680998532565622,4.330704820368077,True,0.03225806451612903,0.16194457176169624,0.0,0.11025900073475385,0.06451612903225806,0.20718988318746434,0.1935483870967742,0.3628060355545985,0.12903225806451613,0.28852756954385356,1.2138637240146308,1.3882215994419362,1.253507046950029,0.6460521893910203
I1,Parma,Casa,Lay Vitória,Equipa vence o jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.1967741935483871,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.2472191289246473,1.4079141387961918,1.1234866364235145,1.052348809344566
I1,Parma,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.02903225806451612,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.2472191289246473,1.4079141387961918,1.1234866364235145,1.052348809344566
I1,Parma,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.2,0.07047420643610411,0.4518593533465045,-0.11935483870967739,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.2472191289246473,1.4079141387961918,1.1234866364235145,1.052348809344566
I1,Parma,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.017204301075268824,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.2472191289246473,1.4079141387961918,1.1234866364235145,1.052348809344566
I1,Parma,Casa,Lay Empate,Jogo termina empatado,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.07204301075268815,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.2472191289246473,1.4079141387961918,1.1234866364235145,1.052348809344566
I1,Parma,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.10403225806451613,0.09941671408129307,3.847958499284526,True,0.125,0.3602333143674828,0.0,0.19361341827271994,0.25,0.4949876892939865,0.4375,0.6682180439322348,0.1875,0.4300935986845823,1.4986973510352248,1.4670868242881878,1.2103072956898178,0.9917011013305195
I1,Parma,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,31,0.16129032258064516,0.07092519905439935,0.32634702724978865,-0.06774193548387097,0.18413243187552844,5.529588039734296,True,0.0967741935483871,0.24900289998177033,0.0,0.11025900073475385,0.1935483870967742,0.3628060355545985,0.45161290322580644,0.6222812039633085,0.25806451612903225,0.432464724277151,1.3874718172649398,1.44766488208496,1.1843586935926338,1.024493424507695
I1,Pisa,Casa,Lay Vitória,Equipa vence o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.2717741935483871,0.09941671408129307,3.847958499284526,True,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.6875,0.8583556494803894,0.5,0.7200076238864918,1.1989578808281798,1.2686114456365274,0.9921567416492215,1.8013600304169273
I1,Pisa,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.10403225806451613,0.09941671408129307,3.847958499284526,True,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.6875,0.8583556494803894,0.5,0.7200076238864918,1.1989578808281798,1.2686114456365274,0.9921567416492215,1.8013600304169273
I1,Pisa,Fora,Lay Vitória,Equipa vence o jogo,15,0.0,0.0,0.20388926630434784,-0.3419354838709677,0.49027683423913043,5.771817360246863,True,0.26666666666666666,0.5195088965768675,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.813529401164726,1.9275776393067947,0.49888765156985887,0.8705242673240075
I1,Pisa,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.23978494623655916,0.2545730611894004,4.535011201081206,True,0.26666666666666666,0.5195088965768675,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.813529401164726,1.9275776393067947,0.49888765156985887,0.8705242673240075
I1,Pisa,Total,Lay Vitória,Equipa vence o jogo,31,0.06451612903225806,0.017874407775063144,0.20718988318746434,-0.3048387096774194,0.4820252920313392,7.719208405411631,True,0.16129032258064516,0.32634702724978865,0.0,0.11025900073475385,0.12903225806451613,0.28852756954385356,0.5483870967741935,0.7083851716341388,0.41935483870967744,0.5923403564797902,1.5550930055734127,1.8642817131354696,0.7940989435542691,1.2328214677180718
I1,Pisa,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),31,0.16129032258064516,0.07092519905439935,0.32634702724978865,-0.15161290322580648,0.18413243187552844,5.529588039734296,True,0.16129032258064516,0.32634702724978865,0.0,0.11025900073475385,0.12903225806451613,0.28852756954385356,0.5483870967741935,0.7083851716341388,0.41935483870967744,0.5923403564797902,1.5550930055734127,1.8642817131354696,0.7940989435542691,1.2328214677180718
I1,Roma,Casa,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.12795698924731183,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.236482466066094,1.359738536958076,1.2578641509408803,0.6679257172059658
I1,Roma,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.0956989247311828,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.236482466066094,1.359738536958076,1.2578641509408803,0.6679257172059658
I1,Roma,Fora,Lay Empate,Jogo termina empatado,16,0.0625,0.011119057308331216,0.2832926836802987,-0.19879032258064516,0.2917682907992533,4.8441310904972,True,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.25,0.4949876892939865,0.25,0.4949876892939865,1.4142135623730951,1.6153559979150107,1.4523687548277813,0.7424597884034676
I1,Roma,Total,Lay Empate,Jogo termina empatado,31,0.0967741935483871,0.03346403609464399,0.24900289998177033,-0.16451612903225807,0.3774927500455742,6.927340039525586,True,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.0,0.11025900073475385,0.22580645161290322,0.3981276005869738,0.22580645161290322,0.3981276005869738,1.4105297489726092,1.5019931260416537,1.4134775677552673,0.715078924651486
I1,Roma,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,31,0.16129032258064516,0.07092519905439935,0.32634702724978865,-0.06774193548387097,0.18413243187552844,5.529588039734296,True,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.0,0.11025900073475385,0.22580645161290322,0.3981276005869738,0.22580645161290322,0.3981276005869738,1.4105297489726092,1.5019931260416537,1.4134775677552673,0.715078924651486
I1,Sassuolo,Casa,Lay Empate,Jogo termina empatado,16,0.125,0.034976749337057134,0.3602333143674828,-0.13629032258064516,0.09941671408129307,3.847958499284526,True,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.375,0.6135935290206519,0.375,0.6135935290206519,1.9754350786598884,1.27322179921646,1.4128318194321643,0.9517442800013223
I1,Sassuolo,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.02903225806451612,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3662601021279464,1.2578641509408803,1.2892719737209144,0.7877173445839878
I1,Sassuolo,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.2,0.07047420643610411,0.4518593533465045,-0.1064516129032258,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3662601021279464,1.2578641509408803,1.2892719737209144,0.7877173445839878
I1,Sassuolo,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.2,0.07047420643610411,0.4518593533465045,-0.08387096774193548,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3662601021279464,1.2578641509408803,1.2892719737209144,0.7877173445839878
I1,Sassuolo,Fora,Lay Empate,Jogo termina empatado,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.005376344086021501,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3662601021279464,1.2578641509408803,1.2892719737209144,0.7877173445839878
I1,Sassuolo,Fora,Lay Vitória,Equipa vence o jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.008602150537634412,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3662601021279464,1.2578641509408803,1.2892719737209144,0.7877173445839878
I1,Sassuolo,Total,Lay Empate,Jogo termina empatado,31,0.1935483870967742,0.09186883586347631,0.3628060355545985,-0.06774193548387097,0.0929849111135038,4.907647126781214,True,0.06451612903225806,0.20718988318746434,0.06451612903225806,0.20718988318746434,0.03225806451612903,0.16194457176169624,0.3225806451612903,0.4985931444004919,0.2903225806451613,0.4659265995754067,1.7105901398145615,1.2658978626031343,1.3571409011588793,0.8720021855674153
I1,Sassuolo,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),31,0.1935483870967742,0.09186883586347631,0.3628060355545985,-0.11935483870967745,0.0929849111135038,4.907647126781214,True,0.06451612903225806,0.20718988318746434,0.06451612903225806,0.20718988318746434,0.03225806451612903,0.16194457176169624,0.3225806451612903,0.4985931444004919,0.2903225806451613,0.4659265995754067,1.7105901398145615,1.2658978626031343,1.3571409011588793,0.8720021855674153
I1,Sassuolo,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,31,0.22580645161290322,0.113949915944988,0.3981276005869738,-0.0032258064516129115,0.004680998532565622,4.330704820368077,True,0.06451612903225806,0.20718988318746434,0.06451612903225806,0.20718988318746434,0.03225806451612903,0.16194457176169624,0.3225806451612903,0.4985931444004919,0.2903225806451613,0.4659265995754067,1.7105901398145615,1.2658978626031343,1.3571409011588793,0.8720021855674153
I1,Torino,Casa,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.12795698924731183,0.05293751983709405,3.534274881735873,True,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.8061622912192088,1.6411378166788229,1.3984117975602022,0.7877173445839877
I1,Torino,Fora,Lay Vitória,Equipa vence o jogo,16,0.25,0.10181901984237347,0.4949876892939865,-0.09193548387096773,0.0,3.0,False,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,2.2043990110685496,1.899835519196333,1.224744871391589,1.0
I1,Torino,Fora,Lay Empate,Jogo termina empatado,16,0.25,0.10181901984237347,0.4949876892939865,-0.011290322580645162,0.0,3.0,False,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,2.2043990110685496,1.899835519196333,1.224744871391589,1.0
I1,Torino,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.08346774193548387,0.0,2.75,False,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,2.2043990110685496,1.899835519196333,1.224744871391589,1.0
I1,Torino,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.375,0.18480982554752803,0.6135935290206519,-0.16048387096774197,0.0,2.5,False,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,2.2043990110685496,1.899835519196333,1.224744871391589,1.0
I1,Torino,Fora,Lay BTTS,Ambas as equipas marcam,16,0.375,0.18480982554752803,0.6135935290206519,-0.08951612903225808,0.0,2.5,False,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,2.2043990110685496,1.899835519196333,1.224744871391589,1.0
I1,Torino,Total,Lay Empate,Jogo termina empatado,31,0.1935483870967742,0.09186883586347631,0.3628060355545985,-0.06774193548387097,0.0929849111135038,4.907647126781214,True,0.16129032258064516,0.32634702724978865,0.06451612903225806,0.20718988318746434,0.0967741935483871,0.24900289998177033,0.2903225806451613,0.4659265995754067,0.1935483870967742,0.3628060355545985,2.044255421645788,1.7797566740817707,1.3221871956076898,0.8925999629607604
I1,Udinese,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.10403225806451613,0.09941671408129307,3.847958499284526,True,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.4670868242881878,1.2854352375751958,1.25,0.9354143466934853
I1,Udinese,Fora,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.12795698924731183,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.730767331432956,1.3759844960366863,1.3984117975602022,0.6740130776245106
I1,Udinese,Total,Lay Empate,Jogo termina empatado,31,0.22580645161290322,0.113949915944988,0.3981276005869738,-0.03548387096774194,0.004680998532565622,4.330704820368077,True,0.0967741935483871,0.24900289998177033,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.25806451612903225,0.432464724277151,0.22580645161290322,0.3981276005869738,1.600598223232939,1.3647868258907212,1.3245461398482459,0.8030553898602968
I1,Udinese,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,31,0.22580645161290322,0.113949915944988,0.3981276005869738,-0.0032258064516129115,0.004680998532565622,4.330704820368077,True,0.0967741935483871,0.24900289998177033,0.03225806451612903,0.16194457176169624,0.03225806451612903,0.16194457176169624,0.25806451612903225,0.432464724277151,0.22580645161290322,0.3981276005869738,1.600598223232939,1.3647868258907212,1.3245461398482459,0.8030553898602968
I1,Verona,Casa,Lay Vitória,Equipa vence o jogo,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.33010752688172046,0.2545730611894004,4.535011201081206,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.1075498483890767,1.4966629547095767,0.8055363982396382,1.136515141415488
I1,Verona,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.18602150537634407,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.1075498483890767,1.4966629547095767,0.8055363982396382,1.136515141415488
I1,Verona,Fora,Lay Vitória,Equipa vence o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.21693548387096773,0.09941671408129307,3.847958499284526,True,0.25,0.4949876892939865,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.5625,0.7690163666481449,0.375,0.6135935290206519,1.589762167747113,1.4128318194321643,0.982264602843857,1.2489995996796797
I1,Verona,Total,Lay Vitória,Equipa vence o jogo,31,0.0967741935483871,0.03346403609464399,0.24900289998177033,-0.2725806451612903,0.3774927500455742,6.927340039525586,True,0.16129032258064516,0.32634702724978865,0.0,0.11025900073475385,0.16129032258064516,0.32634702724978865,0.5161290322580645,0.6803001396872116,0.3548387096774194,0.5305236195718509,1.3912166872805047,1.4541196993012446,0.9078224051271153,1.1974490793017716
I1,Verona,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),31,0.16129032258064516,0.07092519905439935,0.32634702724978865,-0.15161290322580648,0.18413243187552844,5.529588039734296,True,0.16129032258064516,0.32634702724978865,0.0,0.11025900073475385,0.16129032258064516,0.32634702724978865,0.5161290322580645,0.6803001396872116,0.3548387096774194,0.5305236195718509,1.3912166872805047,1.4541196993012446,0.9078224051271153,1.1974490793017716
N1,AZ Alkmaar,Casa,Lay Derrota,Equipa perde o jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.15216201423097975,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.015247997095126,1.4846149779161804,1.1866605518454394,0.5171361142542387
N1,AZ Alkmaar,Fora,Lay Empate,Jogo termina empatado,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.18620689655172418,0.2545730611894004,4.535011201081206,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.451436070471816,1.5577761927397231,1.436043948569201,0.693888666488711
N1,AZ Alkmaar,Total,Lay Empate,Jogo termina empatado,29,0.20689655172413793,0.09845936515585209,0.3839044660825772,-0.0459770114942529,0.040238834793557,4.442852550873515,True,0.06896551724137931,0.21964947595851925,0.10344827586206896,0.26385447247069155,0.0,0.11697359446555587,0.10344827586206896,0.26385447247069155,0.10344827586206896,0.26385447247069155,1.8331081186209672,1.5899506046066902,1.354079580418749,0.6613000712661081
N1,Ajax,Casa,Lay Derrota,Equipa perde o jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.09501915708812259,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,1.6110727964792764,0.9797958971132713,1.2649110640673518,0.5495647396727319
N1,Ajax,Casa,Lay Empate,Jogo termina empatado,15,0.2,0.07047420643610411,0.4518593533465045,-0.05287356321839082,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,1.6110727964792764,0.9797958971132713,1.2649110640673518,0.5495647396727319
N1,Ajax,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.11647509578544063,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,1.6110727964792764,0.9797958971132713,1.2649110640673518,0.5495647396727319
N1,Ajax,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.11494252873563221,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,1.6110727964792764,0.9797958971132713,1.2649110640673518,0.5495647396727319
N1,Ajax,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.4,0.19824228082594664,0.6425355724349229,0.15862068965517243,0.0,2.32379000772445,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,1.6110727964792764,0.9797958971132713,1.2649110640673518,0.5495647396727319
N1,Ajax,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.08565955117679255,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.8835226340609272,1.5,0.9583148474999098,0.5261178575186363
N1,Ajax,Fora,Lay Derrota,Equipa perde o jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.3092501368363437,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.8835226340609272,1.5,0.9583148474999098,0.5261178575186363
N1,Ajax,Total,Lay Derrota,Equipa perde o jogo,29,0.1724137931034483,0.07597745271479932,0.3454880057281511,-0.2011494252873563,0.13627998567962235,5.064045508910235,True,0.0,0.11697359446555587,0.06896551724137931,0.21964947595851925,0.034482758620689655,0.17175891064700252,0.06896551724137931,0.21964947595851925,0.034482758620689655,0.17175891064700252,1.4023930625974315,1.3057997399145855,1.1825122896194653,0.5411718220815724
N1,Excelsior,Casa,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.1195402298850575,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.26666666666666666,0.5195088965768675,1.0241527663824812,1.0749676997731399,1.2892719737209146,0.7284313590846836
N1,Excelsior,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.24980842911877396,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.26666666666666666,0.5195088965768675,1.0241527663824812,1.0749676997731399,1.2892719737209146,0.7284313590846836
N1,Excelsior,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.014230979748221129,0.0014523059034075858,3.21179264390167,True,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9072899889740984,1.486332289048915,1.1627728997214075,0.6565905201197403
N1,Excelsior,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),29,0.1724137931034483,0.07597745271479932,0.3454880057281511,-0.026819923371647486,0.13627998567962235,5.064045508910235,True,0.10344827586206896,0.26385447247069155,0.0,0.11697359446555587,0.034482758620689655,0.17175891064700252,0.2413793103448276,0.4210795221832869,0.20689655172413793,0.3839044660825772,1.5336107557197989,1.3417294109202564,1.2298313448363454,0.6948083337796512
N1,Excelsior,Total,Lay Empate,Jogo termina empatado,29,0.20689655172413793,0.09845936515585209,0.3839044660825772,-0.0459770114942529,0.040238834793557,4.442852550873515,True,0.10344827586206896,0.26385447247069155,0.0,0.11697359446555587,0.034482758620689655,0.17175891064700252,0.2413793103448276,0.4210795221832869,0.20689655172413793,0.3839044660825772,1.5336107557197989,1.3417294109202564,1.2298313448363454,0.6948083337796512
N1,Excelsior,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,29,0.20689655172413793,0.09845936515585209,0.3839044660825772,-0.17624521072796936,0.040238834793557,4.442852550873515,True,0.10344827586206896,0.26385447247069155,0.0,0.11697359446555587,0.034482758620689655,0.17175891064700252,0.2413793103448276,0.4210795221832869,0.20689655172413793,0.3839044660825772,1.5336107557197989,1.3417294109202564,1.2298313448363454,0.6948083337796512
N1,Feyenoord,Casa,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.1195402298850575,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,1.6110727964792766,2.048305532764962,1.2578641509408806,0.5569596768462265
N1,Feyenoord,Fora,Lay Derrota,Equipa perde o jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.16639299397920088,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,2.4421887138969653,1.9704448891619601,1.2936264483053452,1.0146850737133015
N1,Feyenoord,Fora,Lay Empate,Jogo termina empatado,14,0.2857142857142857,0.11721187910109102,0.546495411724844,0.03284072249589487,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,2.4421887138969653,1.9704448891619601,1.2936264483053452,1.0146850737133015
N1,Feyenoord,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.025998905309250142,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,2.4421887138969653,1.9704448891619601,1.2936264483053452,1.0146850737133015
N1,Feyenoord,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.022167487684729037,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,2.4421887138969653,1.9704448891619601,1.2936264483053452,1.0146850737133015
N1,Feyenoord,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.20005473453749317,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,2.4421887138969653,1.9704448891619601,1.2936264483053452,1.0146850737133015
