league,team,jogos,ppg,vit%,emp%,der%,golos_marcados,golos_sofridos,diff_golos,marca%,CS%,BTTS%,O2.5%,U2.5%,remates,remates_sofridos,SOT,SOT_sofridos,cantos,cantos_sofridos,amarelos,amarelos_sofridos,gf_sum,ga_sum,shots_sum,shots_against_sum,sot_sum,conversion_rate,sot_pct,xg_impl,xg_overperf,defensive_solidity,scope
I1,Sassuolo,15,1.2666666666666666,0.3333333333333333,0.26666666666666666,0.4,1.2666666666666666,1.2666666666666666,0.0,0.7333333333333333,0.2,0.6,0.5333333333333333,0.4666666666666667,10.466666666666667,14.6,3.8,5.4,3.8666666666666667,4.933333333333334,2.466666666666667,1.7333333333333334,19,19,157,219,57,0.12101910828025478,0.3630573248407643,1.2540000000000002,0.012666666666666382,0.0867579908675799,Fora
I1,Lazio,15,1.2,0.26666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.7333333333333333,-0.06666666666666667,0.4,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.8666666666666667,9.733333333333333,15.2,3.2666666666666666,4.066666666666666,2.8666666666666667,4.2,1.7333333333333334,2.8,10,11,146,228,49,0.0684931506849315,0.3356164383561644,1.078,-0.41133333333333344,0.04824561403508772,Fora
I1,Fiorentina,16,1.0625,0.25,0.3125,0.4375,1.0625,1.5,-0.4375,0.625,0.1875,0.5625,0.625,0.375,10.75,14.9375,2.8125,5.25,3.5,5.1875,2.125,2.0625,17,24,172,239,45,0.09883720930232558,0.2616279069767442,0.9281250000000001,0.1343749999999999,0.100418410041841,Fora
I1,Torino,16,1.0,0.25,0.25,0.5,1.0,1.875,-0.875,0.625,0.375,0.375,0.625,0.375,11.75,14.3125,4.0625,4.5,3.75,4.625,2.0,1.375,16,30,188,229,65,0.0851063829787234,0.34574468085106386,1.340625,-0.34062499999999996,0.13100436681222707,Fora
I1,Cremonese,16,0.9375,0.25,0.1875,0.5625,0.8125,1.4375,-0.625,0.5,0.25,0.375,0.4375,0.5625,8.25,18.25,2.8125,6.0,3.125,7.0,2.0625,1.75,13,23,132,292,45,0.09848484848484848,0.3409090909090909,0.9281250000000001,-0.11562500000000009,0.07876712328767123,Fora
I1,Genoa,15,0.9333333333333333,0.2,0.3333333333333333,0.4666666666666667,1.1333333333333333,1.5333333333333334,-0.4,0.7333333333333333,0.2,0.6666666666666666,0.5333333333333333,0.4666666666666667,11.333333333333334,15.466666666666667,3.8666666666666667,5.2,3.6666666666666665,6.266666666666667,1.8666666666666667,2.066666666666667,17,23,170,232,58,0.1,0.3411764705882353,1.276,-0.14266666666666672,0.09913793103448276,Fora
I1,Cagliari,16,0.875,0.1875,0.3125,0.5,1.0,1.625,-0.625,0.6875,0.0625,0.6875,0.625,0.375,10.5,13.875,3.375,5.375,3.0625,5.25,2.625,1.75,16,26,168,222,54,0.09523809523809523,0.32142857142857145,1.11375,-0.11375000000000002,0.11711711711711711,Fora
I1,Lecce,15,0.7333333333333333,0.2,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.4,-0.7333333333333333,0.5333333333333333,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.7333333333333333,9.066666666666666,14.6,2.0,4.6,4.266666666666667,6.666666666666667,1.4666666666666666,1.2,10,21,136,219,30,0.07352941176470588,0.22058823529411764,0.66,0.006666666666666599,0.0958904109589041,Fora
I1,Verona,16,0.6875,0.125,0.3125,0.5625,0.625,1.8125,-1.1875,0.4375,0.1875,0.4375,0.625,0.375,10.9375,14.0625,3.375,4.25,3.0625,5.625,2.4375,1.25,10,29,175,225,54,0.05714285714285714,0.30857142857142855,1.11375,-0.48875,0.1288888888888889,Fora
I1,Pisa,15,0.5333333333333333,0.0,0.5333333333333333,0.4666666666666667,1.0666666666666667,2.4,-1.3333333333333333,0.6,0.06666666666666667,0.6,0.6666666666666666,0.3333333333333333,9.4,18.0,2.466666666666667,5.533333333333333,3.6,5.4,2.066666666666667,1.4666666666666666,16,36,141,270,37,0.11347517730496454,0.2624113475177305,0.8140000000000001,0.2526666666666666,0.13333333333333333,Fora
N1,PSV Eindhoven,29,2.4482758620689653,0.7931034482758621,0.06896551724137931,0.13793103448275862,2.8275862068965516,1.3793103448275863,1.4482758620689655,0.9655172413793104,0.20689655172413793,0.7586206896551724,0.8620689655172413,0.13793103448275862,17.862068965517242,11.793103448275861,7.310344827586207,4.0344827586206895,7.413793103448276,4.172413793103448,1.3448275862068966,1.6551724137931034,82,40,518,342,212,0.1583011583011583,0.4092664092664093,2.4124137931034486,0.415172413793103,0.11695906432748537,Total
N1,Feyenoord,29,1.8620689655172413,0.5517241379310345,0.20689655172413793,0.2413793103448276,2.103448275862069,1.3793103448275863,0.7241379310344828,0.8620689655172413,0.3103448275862069,0.5862068965517241,0.6206896551724138,0.3793103448275862,17.06896551724138,10.89655172413793,6.379310344827586,4.172413793103448,7.413793103448276,3.4827586206896552,1.5517241379310345,1.3793103448275863,61,40,495,316,185,0.12323232323232323,0.37373737373737376,2.1051724137931034,-0.0017241379310344307,0.12658227848101267,Total
N1,Nijmegen,29,1.8275862068965518,0.5172413793103449,0.27586206896551724,0.20689655172413793,2.4482758620689653,1.6206896551724137,0.8275862068965517,0.9655172413793104,0.1724137931034483,0.7931034482758621,0.7931034482758621,0.20689655172413793,16.344827586206897,11.379310344827585,6.827586206896552,4.931034482758621,5.758620689655173,4.137931034482759,1.6896551724137931,1.8275862068965518,71,47,474,330,198,0.14978902953586498,0.4177215189873418,2.253103448275862,0.19517241379310324,0.14242424242424243,Total
N1,Twente,29,1.7241379310344827,0.4482758620689655,0.3793103448275862,0.1724137931034483,1.6896551724137931,1.0689655172413792,0.6206896551724138,0.7931034482758621,0.2413793103448276,0.6206896551724138,0.4482758620689655,0.5517241379310345,17.75862068965517,10.206896551724139,6.344827586206897,3.5172413793103448,5.206896551724138,3.9310344827586206,1.4137931034482758,1.9655172413793103,49,31,515,296,184,0.09514563106796116,0.3572815533980582,2.093793103448276,-0.4041379310344828,0.10472972972972973,Total
N1,Ajax,29,1.6551724137931034,0.41379310344827586,0.41379310344827586,0.1724137931034483,1.8620689655172413,1.2758620689655173,0.5862068965517241,0.9310344827586207,0.2413793103448276,0.7241379310344828,0.5862068965517241,0.41379310344827586,14.551724137931034,13.10344827586207,5.931034482758621,4.655172413793103,4.862068965517241,4.827586206896552,1.7241379310344827,1.6551724137931034,54,37,422,380,172,0.12796208530805686,0.4075829383886256,1.957241379310345,-0.0951724137931036,0.09736842105263158,Total
N1,AZ Alkmaar,29,1.5517241379310345,0.4482758620689655,0.20689655172413793,0.3448275862068966,1.6896551724137931,1.5517241379310345,0.13793103448275862,0.896551724137931,0.2413793103448276,0.6551724137931034,0.6551724137931034,0.3448275862068966,15.241379310344827,12.379310344827585,5.862068965517241,4.482758620689655,5.724137931034483,4.379310344827586,2.0689655172413794,1.6551724137931034,49,45,442,359,170,0.11085972850678733,0.38461538461538464,1.9344827586206896,-0.24482758620689649,0.12534818941504178,Total
N1,Heerenveen,29,1.5172413793103448,0.41379310344827586,0.27586206896551724,0.3103448275862069,1.8275862068965518,1.6206896551724137,0.20689655172413793,0.8275862068965517,0.10344827586206896,0.7241379310344828,0.7586206896551724,0.2413793103448276,15.413793103448276,12.793103448275861,5.655172413793103,5.103448275862069,5.448275862068965,4.931034482758621,1.5172413793103448,1.3103448275862069,53,47,447,371,164,0.1185682326621924,0.3668903803131991,1.8662068965517242,-0.0386206896551724,0.12668463611859837,Total
N1,Sparta Rotterdam,29,1.4482758620689655,0.41379310344827586,0.20689655172413793,0.3793103448275862,1.206896551724138,1.6206896551724137,-0.41379310344827586,0.7586206896551724,0.3793103448275862,0.41379310344827586,0.4827586206896552,0.5172413793103449,12.827586206896552,15.89655172413793,4.620689655172414,5.931034482758621,4.586206896551724,6.758620689655173,1.9310344827586208,1.9655172413793103,35,47,372,461,134,0.09408602150537634,0.3602150537634409,1.5248275862068965,-0.3179310344827586,0.1019522776572668,Total
N1,Groningen,29,1.4137931034482758,0.41379310344827586,0.1724137931034483,0.41379310344827586,1.4482758620689655,1.2758620689655173,0.1724137931034483,0.7931034482758621,0.3103448275862069,0.5172413793103449,0.5172413793103449,0.4827586206896552,16.137931034482758,11.620689655172415,5.9655172413793105,4.241379310344827,6.413793103448276,4.724137931034483,1.8275862068965518,1.5172413793103448,42,37,468,337,173,0.08974358974358974,0.3696581196581197,1.9686206896551726,-0.520344827586207,0.10979228486646884,Total
N1,Utrecht,29,1.4137931034482758,0.3793103448275862,0.27586206896551724,0.3448275862068966,1.5517241379310345,1.206896551724138,0.3448275862068966,0.8275862068965517,0.2413793103448276,0.6206896551724138,0.4827586206896552,0.5172413793103449,14.758620689655173,12.655172413793103,5.275862068965517,4.655172413793103,5.172413793103448,4.517241379310345,1.4827586206896552,1.793103448275862,45,35,428,367,153,0.10514018691588785,0.3574766355140187,1.7410344827586208,-0.18931034482758635,0.09536784741144415,Total
N1,For Sittard,29,1.206896551724138,0.3448275862068966,0.1724137931034483,0.4827586206896552,1.4827586206896552,1.8620689655172413,-0.3793103448275862,0.8620689655172413,0.10344827586206896,0.7586206896551724,0.6896551724137931,0.3103448275862069,12.931034482758621,14.862068965517242,4.586206896551724,5.689655172413793,4.482758620689655,6.896551724137931,2.1724137931034484,1.2758620689655173,43,54,375,431,133,0.11466666666666667,0.3546666666666667,1.513448275862069,-0.030689655172413843,0.12529002320185614,Total
N1,Go Ahead Eagles,29,1.206896551724138,0.27586206896551724,0.3793103448275862,0.3448275862068966,1.7241379310344827,1.5517241379310345,0.1724137931034483,0.8275862068965517,0.2413793103448276,0.5862068965517241,0.6206896551724138,0.3793103448275862,11.655172413793103,18.17241379310345,5.344827586206897,5.689655172413793,5.344827586206897,5.758620689655173,1.5172413793103448,1.5862068965517242,50,45,338,527,155,0.14792899408284024,0.45857988165680474,1.7637931034482761,-0.03965517241379346,0.08538899430740038,Total
N1,Zwolle,29,1.1379310344827587,0.27586206896551724,0.3103448275862069,0.41379310344827586,1.3103448275862069,2.0,-0.6896551724137931,0.8275862068965517,0.1724137931034483,0.6896551724137931,0.6206896551724138,0.3793103448275862,9.758620689655173,17.310344827586206,3.5172413793103448,6.275862068965517,3.5517241379310347,6.206896551724138,1.7586206896551724,1.4827586206896552,38,58,283,502,102,0.13427561837455831,0.36042402826855124,1.160689655172414,0.1496551724137929,0.11553784860557768,Total
N1,Volendam,29,0.9655172413793104,0.2413793103448276,0.2413793103448276,0.5172413793103449,1.0344827586206897,1.6551724137931034,-0.6206896551724138,0.6206896551724138,0.06896551724137931,0.5862068965517241,0.6206896551724138,0.3793103448275862,10.655172413793103,18.75862068965517,3.5517241379310347,6.344827586206897,3.5517241379310347,6.9655172413793105,1.4827586206896552,1.896551724137931,30,48,309,544,103,0.0970873786407767,0.3333333333333333,1.1720689655172414,-0.13758620689655165,0.08823529411764706,Total
N1,Excelsior,29,0.9310344827586207,0.2413793103448276,0.20689655172413793,0.5517241379310345,1.0,1.6896551724137931,-0.6896551724137931,0.7586206896551724,0.1724137931034483,0.6206896551724138,0.5862068965517241,0.41379310344827586,11.96551724137931,15.068965517241379,4.0344827586206895,5.793103448275862,4.103448275862069,5.551724137931035,1.3793103448275863,1.3448275862068966,29,49,347,437,117,0.08357348703170028,0.3371757925072046,1.3313793103448275,-0.3313793103448275,0.11212814645308924,Total
N1,Telstar,29,0.9310344827586207,0.20689655172413793,0.3103448275862069,0.4827586206896552,1.3103448275862069,1.6551724137931034,-0.3448275862068966,0.7241379310344828,0.13793103448275862,0.6206896551724138,0.5517241379310345,0.4482758620689655,13.206896551724139,16.379310344827587,4.896551724137931,6.482758620689655,4.9655172413793105,6.206896551724138,1.206896551724138,1.793103448275862,38,48,383,475,142,0.09921671018276762,0.370757180156658,1.6158620689655172,-0.30551724137931036,0.10105263157894737,Total
N1,NAC Breda,29,0.8275862068965517,0.1724137931034483,0.3103448275862069,0.5172413793103449,1.0,1.7241379310344827,-0.7241379310344828,0.5862068965517241,0.1724137931034483,0.4827586206896552,0.5517241379310345,0.4482758620689655,13.862068965517242,12.482758620689655,4.103448275862069,5.103448275862069,5.517241379310345,4.206896551724138,1.6896551724137931,2.0344827586206895,29,50,402,362,119,0.07213930348258707,0.2960199004975124,1.3541379310344828,-0.35413793103448277,0.13812154696132597,Total
N1,Heracles,29,0.6551724137931034,0.1724137931034483,0.13793103448275862,0.6896551724137931,1.1724137931034482,2.5517241379310347,-1.3793103448275863,0.5862068965517241,0.06896551724137931,0.5517241379310345,0.7241379310344828,0.27586206896551724,10.89655172413793,17.137931034482758,3.8275862068965516,6.931034482758621,4.206896551724138,6.068965517241379,2.0,1.6206896551724137,34,74,316,497,111,0.10759493670886076,0.3512658227848101,1.263103448275862,-0.0906896551724139,0.1488933601609658,Total
N1,PSV Eindhoven,15,2.3333333333333335,0.7333333333333333,0.13333333333333333,0.13333333333333333,3.1333333333333333,1.6,1.5333333333333334,0.9333333333333333,0.13333333333333333,0.8,0.9333333333333333,0.06666666666666667,19.6,10.8,7.2,4.2,7.6,3.8666666666666667,1.1333333333333333,2.066666666666667,47,24,294,162,108,0.1598639455782313,0.3673469387755102,2.376,0.7573333333333334,0.14814814814814814,Casa
N1,Feyenoord,15,2.1333333333333333,0.6666666666666666,0.13333333333333333,0.2,2.3333333333333335,1.4,0.9333333333333333,1.0,0.26666666666666666,0.7333333333333333,0.6,0.4,19.533333333333335,10.666666666666666,7.466666666666667,3.8666666666666667,8.266666666666667,3.2,1.1333333333333333,1.2666666666666666,35,21,293,160,112,0.11945392491467577,0.3822525597269625,2.464,-0.1306666666666665,0.13125,Casa
N1,Ajax,15,2.0,0.6,0.2,0.2,1.9333333333333333,0.8666666666666667,1.0666666666666667,0.9333333333333333,0.4,0.5333333333333333,0.4666666666666667,0.5333333333333333,16.333333333333332,12.333333333333334,6.733333333333333,4.2,5.333333333333333,4.2,1.4,1.6666666666666667,29,13,245,185,101,0.11836734693877551,0.4122448979591837,2.222,-0.2886666666666666,0.07027027027027027,Casa
N1,Nijmegen,14,1.9285714285714286,0.5714285714285714,0.21428571428571427,0.21428571428571427,2.642857142857143,1.5714285714285714,1.0714285714285714,1.0,0.2857142857142857,0.7142857142857143,0.9285714285714286,0.07142857142857142,17.0,11.071428571428571,6.642857142857143,5.071428571428571,6.357142857142857,3.5714285714285716,1.4285714285714286,2.4285714285714284,37,22,238,155,93,0.15546218487394958,0.3907563025210084,2.192142857142857,0.4507142857142856,0.14193548387096774,Casa
N1,AZ Alkmaar,14,1.8571428571428572,0.5,0.35714285714285715,0.14285714285714285,2.2142857142857144,1.5,0.7142857142857143,1.0,0.21428571428571427,0.7857142857142857,0.7142857142857143,0.2857142857142857,15.5,11.357142857142858,6.0,4.214285714285714,5.928571428571429,4.214285714285714,1.6428571428571428,1.9285714285714286,31,21,217,159,84,0.14285714285714285,0.3870967741935484,1.9800000000000002,0.2342857142857142,0.1320754716981132,Casa
N1,Twente,14,1.7857142857142858,0.5,0.2857142857142857,0.21428571428571427,1.5714285714285714,1.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,18.642857142857142,8.285714285714286,6.428571428571429,2.7857142857142856,5.571428571428571,3.357142857142857,1.0,2.142857142857143,22,14,261,116,90,0.0842911877394636,0.3448275862068966,2.1214285714285714,-0.55,0.1206896551724138,Casa
N1,Heerenveen,15,1.7333333333333334,0.4666666666666667,0.3333333333333333,0.2,2.066666666666667,1.5333333333333334,0.5333333333333333,0.8666666666666667,0.06666666666666667,0.8,0.7333333333333333,0.26666666666666666,16.333333333333332,10.533333333333333,5.866666666666666,4.6,5.6,4.4,1.5333333333333334,1.1333333333333333,31,23,245,158,88,0.12653061224489795,0.35918367346938773,1.9360000000000002,0.1306666666666667,0.14556962025316456,Casa
N1,Utrecht,14,1.7142857142857142,0.5,0.21428571428571427,0.2857142857142857,1.6428571428571428,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.2857142857142857,0.5,0.42857142857142855,0.5714285714285714,16.142857142857142,11.0,5.285714285714286,4.714285714285714,5.0,4.428571428571429,1.2142857142857142,2.0714285714285716,23,12,226,154,74,0.10176991150442478,0.3274336283185841,1.7442857142857144,-0.10142857142857165,0.07792207792207792,Casa
N1,Zwolle,14,1.7142857142857142,0.5,0.21428571428571427,0.2857142857142857,1.2857142857142858,1.2142857142857142,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.5,0.5,0.5,9.857142857142858,14.857142857142858,3.5,5.428571428571429,4.214285714285714,6.214285714285714,1.7142857142857142,1.7857142857142858,18,17,138,208,49,0.13043478260869565,0.35507246376811596,1.155,0.13071428571428578,0.08173076923076923,Casa
N1,Go Ahead Eagles,15,1.6,0.4,0.4,0.2,2.2,1.3333333333333333,0.8666666666666667,0.9333333333333333,0.3333333333333333,0.6,0.7333333333333333,0.26666666666666666,13.8,15.466666666666667,6.666666666666667,4.733333333333333,6.466666666666667,5.533333333333333,0.9333333333333333,1.3333333333333333,33,20,207,232,100,0.15942028985507245,0.4830917874396135,2.2,0.0,0.08620689655172414,Casa
N1,Sparta Rotterdam,14,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.2142857142857142,1.4285714285714286,-0.21428571428571427,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.6428571428571429,13.071428571428571,15.785714285714286,5.071428571428571,6.214285714285714,4.642857142857143,6.857142857142857,1.4285714285714286,2.142857142857143,17,20,183,221,71,0.09289617486338798,0.3879781420765027,1.6735714285714285,-0.4592857142857143,0.09049773755656108,Casa
N1,Volendam,15,1.5333333333333334,0.4,0.3333333333333333,0.26666666666666666,1.5333333333333334,1.2666666666666666,0.26666666666666666,0.8666666666666667,0.13333333333333333,0.8,0.6666666666666666,0.3333333333333333,12.6,16.466666666666665,4.466666666666667,4.933333333333334,4.133333333333334,5.866666666666666,1.9333333333333333,2.6666666666666665,23,19,189,247,67,0.12169312169312169,0.3544973544973545,1.474,0.05933333333333346,0.07692307692307693,Casa
N1,For Sittard,14,1.5,0.42857142857142855,0.21428571428571427,0.35714285714285715,1.6428571428571428,1.7142857142857142,-0.07142857142857142,1.0,0.21428571428571427,0.7857142857142857,0.7142857142857143,0.2857142857142857,15.571428571428571,13.142857142857142,4.571428571428571,5.428571428571429,5.142857142857143,6.571428571428571,2.357142857142857,1.5714285714285714,23,24,218,184,64,0.10550458715596331,0.29357798165137616,1.5085714285714287,0.13428571428571412,0.13043478260869565,Casa
N1,Groningen,14,1.5,0.42857142857142855,0.21428571428571427,0.35714285714285715,1.6428571428571428,1.0,0.6428571428571429,0.7857142857142857,0.35714285714285715,0.5,0.6428571428571429,0.35714285714285715,16.857142857142858,10.642857142857142,5.357142857142857,3.9285714285714284,7.071428571428571,4.714285714285714,1.5714285714285714,1.7857142857142858,23,14,236,149,75,0.09745762711864407,0.3177966101694915,1.7678571428571428,-0.125,0.09395973154362416,Casa
N1,NAC Breda,15,1.1333333333333333,0.26666666666666666,0.3333333333333333,0.4,1.2,1.4,-0.2,0.6666666666666666,0.2,0.5333333333333333,0.4666666666666667,0.5333333333333333,14.2,11.866666666666667,4.533333333333333,5.133333333333334,5.666666666666667,4.266666666666667,1.6,2.4,18,21,213,178,68,0.08450704225352113,0.3192488262910798,1.496,-0.29600000000000004,0.11797752808988764,Casa
N1,Heracles,14,1.0714285714285714,0.2857142857142857,0.21428571428571427,0.5,1.5714285714285714,2.0714285714285716,-0.5,0.6428571428571429,0.14285714285714285,0.5714285714285714,0.6428571428571429,0.35714285714285715,13.571428571428571,16.0,5.0,6.642857142857143,4.357142857142857,5.071428571428571,1.4285714285714286,2.357142857142857,22,29,190,224,70,0.11578947368421053,0.3684210526315789,1.6500000000000001,-0.07857142857142874,0.12946428571428573,Casa
N1,Excelsior,15,0.9333333333333333,0.26666666666666666,0.13333333333333333,0.6,0.9333333333333333,1.4,-0.4666666666666667,0.7333333333333333,0.2,0.5333333333333333,0.5333333333333333,0.4666666666666667,12.8,15.133333333333333,4.133333333333334,5.333333333333333,4.2,4.666666666666667,1.4,1.2,14,21,192,227,62,0.07291666666666667,0.3229166666666667,1.364,-0.43066666666666675,0.09251101321585903,Casa
N1,Telstar,15,0.9333333333333333,0.2,0.3333333333333333,0.4666666666666667,1.6,1.8,-0.2,0.8,0.06666666666666667,0.7333333333333333,0.6666666666666666,0.3333333333333333,13.8,14.866666666666667,5.4,6.2,5.266666666666667,5.6,1.2,1.6666666666666667,24,27,207,223,81,0.11594202898550725,0.391304347826087,1.782,-0.18199999999999994,0.1210762331838565,Casa
N1,PSV Eindhoven,14,2.5714285714285716,0.8571428571428571,0.0,0.14285714285714285,2.5,1.1428571428571428,1.3571428571428572,1.0,0.2857142857142857,0.7142857142857143,0.7857142857142857,0.21428571428571427,16.0,12.857142857142858,7.428571428571429,3.857142857142857,7.214285714285714,4.5,1.5714285714285714,1.2142857142857142,35,16,224,180,104,0.15625,0.4642857142857143,2.4514285714285715,0.04857142857142849,0.08888888888888889,Fora
N1,Nijmegen,15,1.7333333333333334,0.4666666666666667,0.3333333333333333,0.2,2.2666666666666666,1.6666666666666667,0.6,0.9333333333333333,0.06666666666666667,0.8666666666666667,0.6666666666666666,0.3333333333333333,15.733333333333333,11.666666666666666,7.0,4.8,5.2,4.666666666666667,1.9333333333333333,1.2666666666666666,34,25,236,175,105,0.1440677966101695,0.4449152542372881,2.31,-0.043333333333333446,0.14285714285714285,Fora
N1,Twente,15,1.6666666666666667,0.4,0.4666666666666667,0.13333333333333333,1.8,1.1333333333333333,0.6666666666666666,0.8666666666666667,0.06666666666666667,0.8,0.4666666666666667,0.5333333333333333,16.933333333333334,12.0,6.266666666666667,4.2,4.866666666666666,4.466666666666667,1.8,1.8,27,17,254,180,94,0.1062992125984252,0.3700787401574803,2.068,-0.268,0.09444444444444444,Fora
N1,Feyenoord,14,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.8571428571428572,1.3571428571428572,0.5,0.7142857142857143,0.35714285714285715,0.42857142857142855,0.6428571428571429,0.35714285714285715,14.428571428571429,11.142857142857142,5.214285714285714,4.5,6.5,3.7857142857142856,2.0,1.5,26,19,202,156,73,0.12871287128712872,0.3613861386138614,1.7207142857142856,0.13642857142857157,0.12179487179487179,Fora
N1,Groningen,15,1.3333333333333333,0.4,0.13333333333333333,0.4666666666666667,1.2666666666666666,1.5333333333333334,-0.26666666666666666,0.8,0.26666666666666666,0.5333333333333333,0.4,0.6,15.466666666666667,12.533333333333333,6.533333333333333,4.533333333333333,5.8,4.733333333333333,2.066666666666667,1.2666666666666666,19,23,232,188,98,0.08189655172413793,0.4224137931034483,2.156,-0.8893333333333335,0.12234042553191489,Fora
N1,Sparta Rotterdam,15,1.3333333333333333,0.4,0.13333333333333333,0.4666666666666667,1.2,1.8,-0.6,0.7333333333333333,0.4,0.4,0.6,0.4,12.6,16.0,4.2,5.666666666666667,4.533333333333333,6.666666666666667,2.4,1.8,18,27,189,240,63,0.09523809523809523,0.3333333333333333,1.3860000000000001,-0.18600000000000017,0.1125,Fora
N1,Ajax,14,1.2857142857142858,0.21428571428571427,0.6428571428571429,0.14285714285714285,1.7857142857142858,1.7142857142857142,0.07142857142857142,0.9285714285714286,0.07142857142857142,0.9285714285714286,0.7142857142857143,0.2857142857142857,12.642857142857142,13.928571428571429,5.071428571428571,5.142857142857143,4.357142857142857,5.5,2.0714285714285716,1.6428571428571428,25,24,177,195,71,0.14124293785310735,0.4011299435028249,1.6735714285714285,0.11214285714285732,0.12307692307692308,Fora
N1,Heerenveen,14,1.2857142857142858,0.35714285714285715,0.21428571428571427,0.42857142857142855,1.5714285714285714,1.7142857142857142,-0.14285714285714285,0.7857142857142857,0.14285714285714285,0.6428571428571429,0.7857142857142857,0.21428571428571427,14.428571428571429,15.214285714285714,5.428571428571429,5.642857142857143,5.285714285714286,5.5,1.5,1.5,22,24,202,213,76,0.10891089108910891,0.37623762376237624,1.7914285714285716,-0.2200000000000002,0.11267605633802817,Fora
N1,AZ Alkmaar,15,1.2666666666666666,0.4,0.06666666666666667,0.5333333333333333,1.2,1.6,-0.4,0.8,0.26666666666666666,0.5333333333333333,0.6,0.4,15.0,13.333333333333334,5.733333333333333,4.733333333333333,5.533333333333333,4.533333333333333,2.466666666666667,1.4,18,24,225,200,86,0.08,0.38222222222222224,1.8920000000000001,-0.6920000000000002,0.12,Fora
N1,Utrecht,15,1.1333333333333333,0.26666666666666666,0.3333333333333333,0.4,1.4666666666666666,1.5333333333333334,-0.06666666666666667,0.8666666666666667,0.2,0.7333333333333333,0.5333333333333333,0.4666666666666667,13.466666666666667,14.2,5.266666666666667,4.6,5.333333333333333,4.6,1.7333333333333334,1.5333333333333334,22,23,202,213,79,0.10891089108910891,0.3910891089108911,1.738,-0.2713333333333334,0.107981220657277,Fora
N1,For Sittard,15,0.9333333333333333,0.26666666666666666,0.13333333333333333,0.6,1.3333333333333333,2.0,-0.6666666666666666,0.7333333333333333,0.0,0.7333333333333333,0.6666666666666666,0.3333333333333333,10.466666666666667,16.466666666666665,4.6,5.933333333333334,3.8666666666666667,7.2,2.0,1.0,20,30,157,247,69,0.12738853503184713,0.4394904458598726,1.518,-0.18466666666666676,0.1214574898785425,Fora
N1,Excelsior,14,0.9285714285714286,0.21428571428571427,0.2857142857142857,0.5,1.0714285714285714,2.0,-0.9285714285714286,0.7857142857142857,0.14285714285714285,0.7142857142857143,0.6428571428571429,0.35714285714285715,11.071428571428571,15.0,3.9285714285714284,6.285714285714286,4.0,6.5,1.3571428571428572,1.5,15,28,155,210,55,0.0967741935483871,0.3548387096774194,1.2964285714285715,-0.2250000000000001,0.13333333333333333,Fora
N1,Telstar,14,0.9285714285714286,0.21428571428571427,0.2857142857142857,0.5,1.0,1.5,-0.5,0.6428571428571429,0.21428571428571427,0.5,0.42857142857142855,0.5714285714285714,12.571428571428571,18.0,4.357142857142857,6.785714285714286,4.642857142857143,6.857142857142857,1.2142857142857142,1.9285714285714286,14,21,176,252,61,0.07954545454545454,0.3465909090909091,1.437857142857143,-0.43785714285714294,0.08333333333333333,Fora
N1,Go Ahead Eagles,14,0.7857142857142857,0.14285714285714285,0.35714285714285715,0.5,1.2142857142857142,1.7857142857142858,-0.5714285714285714,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5,0.5,9.357142857142858,21.071428571428573,3.9285714285714284,6.714285714285714,4.142857142857143,6.0,2.142857142857143,1.8571428571428572,17,25,131,295,55,0.1297709923664122,0.4198473282442748,1.2964285714285715,-0.0821428571428573,0.0847457627118644,Fora
N1,Zwolle,15,0.6,0.06666666666666667,0.4,0.5333333333333333,1.3333333333333333,2.7333333333333334,-1.4,0.9333333333333333,0.06666666666666667,0.8666666666666667,0.7333333333333333,0.26666666666666666,9.666666666666666,19.6,3.533333333333333,7.066666666666666,2.933333333333333,6.2,1.8,1.2,20,41,145,294,53,0.13793103448275862,0.36551724137931035,1.1660000000000001,0.1673333333333331,0.13945578231292516,Fora
N1,NAC Breda,14,0.5,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.7857142857142857,2.0714285714285716,-1.2857142857142858,0.5,0.14285714285714285,0.42857142857142855,0.6428571428571429,0.35714285714285715,13.5,13.142857142857142,3.642857142857143,5.071428571428571,5.357142857142857,4.142857142857143,1.7857142857142858,1.6428571428571428,11,29,189,184,51,0.0582010582010582,0.2698412698412698,1.2021428571428572,-0.4164285714285715,0.15760869565217392,Fora
